alpha,K,alpha_std,model_type,hurst,fbm_type,ctrw_step_exp,ctrw_subdiff,track_id
0.7002164022181966,461.1020302411331,0.1148442198455079,subdiffusive,0.3501082011090983,anti-persistent,0.3077987779742112,False,3969
-0.009218584491731045,9.839595692380982,0.301232456419311,uncertain,-0.0046092922458655225,anti-persistent,0.3361255818703943,False,3970
,,,insufficient_data,,,,False,3971
0.05781484756798351,949.1854520537707,0.040040101783996994,subdiffusive,0.028907423783991755,anti-persistent,0.7662031929970258,False,3972
,,,insufficient_data,,,,False,3973
,,,insufficient_data,,,,False,3974
,,,insufficient_data,,,,False,3975
,,,insufficient_data,,,,False,3976
0.7206913975157716,72.71308147709941,0.4629074439969341,uncertain,0.3603456987578858,anti-persistent,-0.0,False,3977
,,,insufficient_data,,,,False,3978
,,,insufficient_data,,,,False,3979
,,,insufficient_data,,,,False,3980
,,,insufficient_data,,,,False,3981
,,,insufficient_data,,,,False,3982
,,,insufficient_data,,,,False,3983
,,,insufficient_data,,,,False,3984
0.1314993399672391,126.55072306106656,0.09269431497708017,subdiffusive,0.06574966998361954,anti-persistent,0.5032962137157705,False,3985
-0.1395175392019562,608.919587401098,0.10923255047470265,subdiffusive,-0.0697587696009781,anti-persistent,0.5334085585296162,False,3986
0.9830506427182168,15.49503239526382,0.12868531371691674,normal,0.4915253213591084,anti-persistent,-0.0,False,3987
,,,insufficient_data,,,,False,3988
,,,insufficient_data,,,,False,3989
,,,insufficient_data,,,,False,3990
-0.02205380776669285,1112.7261646361558,0.06179470976237169,subdiffusive,-0.011026903883346425,anti-persistent,0.44787382607792825,False,3991
0.20513487462516644,134.690749590527,0.1738417484401797,subdiffusive,0.10256743731258322,anti-persistent,0.5140644345904444,False,3992
0.9775253568080133,66.44019599421007,0.12223960446158715,normal,0.48876267840400667,anti-persistent,0.8539018740989294,False,3993
0.9959513176426577,40.62060109690576,0.07638881571096719,normal,0.4979756588213288,anti-persistent,0.0346143004614915,False,3994
,,,insufficient_data,,,,False,3995
,,,insufficient_data,,,,False,3996
,,,insufficient_data,,,,False,3997
0.7467592883327139,11.503499013790824,0.3783025122553832,uncertain,0.37337964416635694,anti-persistent,0.5667612018606926,False,3998
,,,insufficient_data,,,,False,3999
,,,insufficient_data,,,,False,4000
-0.2627466185013219,440.6121846845182,0.1905829567157139,subdiffusive,-0.13137330925066096,anti-persistent,-0.08074719017732816,False,4001
,,,insufficient_data,,,,False,4002
-0.37780648214323703,288.2411340884278,0.3328617400559767,uncertain,-0.18890324107161852,anti-persistent,-0.215253435414759,False,4003
,,,insufficient_data,,,,False,4004
,,,insufficient_data,,,,False,4005
,,,insufficient_data,,,,False,4006
,,,insufficient_data,,,,False,4007
,,,insufficient_data,,,,False,4008
,,,insufficient_data,,,,False,4009
,,,insufficient_data,,,,False,4010
,,,insufficient_data,,,,False,4011
-0.9479700558273334,592.6951428491279,0.23495442882550968,subdiffusive,-0.4739850279136667,anti-persistent,-0.482869446197249,False,4012
0.025932440187766314,55.04335924995483,0.1722132355332283,subdiffusive,0.012966220093883157,anti-persistent,0.021080762220628404,False,4013
,,,insufficient_data,,,,False,4014
0.7803547392951666,162.4934055488275,0.36753773733406125,uncertain,0.3901773696475833,anti-persistent,-0.15333193367377276,False,4015
,,,insufficient_data,,,,False,4016
,,,insufficient_data,,,,False,4017
,,,insufficient_data,,,,False,4018
,,,insufficient_data,,,,False,4019
,,,insufficient_data,,,,False,4020
,,,insufficient_data,,,,False,4021
,,,insufficient_data,,,,False,4022
,,,insufficient_data,,,,False,4023
,,,insufficient_data,,,,False,4024
,,,insufficient_data,,,,False,4025
,,,insufficient_data,,,,False,4026
,,,insufficient_data,,,,False,4027
,,,insufficient_data,,,,False,4028
,,,insufficient_data,,,,False,4029
,,,insufficient_data,,,,False,4030
,,,insufficient_data,,,,False,4031
1.898382750294252,340.02749830597327,0.06097875171765132,superdiffusive,0.949191375147126,persistent,-0.0,False,4032
,,,insufficient_data,,,,False,4033
,,,insufficient_data,,,,False,4034
0.40751092680049505,29.054894404413528,0.10168896215630727,subdiffusive,0.20375546340024753,anti-persistent,0.7609868726325407,False,4035
,,,insufficient_data,,,,False,4036
,,,insufficient_data,,,,False,4037
,,,insufficient_data,,,,False,4038
,,,insufficient_data,,,,False,4039
,,,insufficient_data,,,,False,4040
,,,insufficient_data,,,,False,4041
0.18320539918171785,228.3267439930763,0.06264066645983202,subdiffusive,0.09160269959085893,anti-persistent,0.42881178701557787,False,4042
,,,insufficient_data,,,,False,4043
,,,insufficient_data,,,,False,4044
0.8200902334654264,13.839411868174956,0.08044413323742661,normal,0.4100451167327132,anti-persistent,0.12860761650351032,False,4045
,,,insufficient_data,,,,False,4046
,,,insufficient_data,,,,False,4047
,,,insufficient_data,,,,False,4048
,,,insufficient_data,,,,False,4049
-0.09859111242701342,1724.7961355682003,0.10992269709257795,subdiffusive,-0.04929555621350671,anti-persistent,0.11599499794157424,False,4050
,,,insufficient_data,,,,False,4051
,,,insufficient_data,,,,False,4052
,,,insufficient_data,,,,False,4053
,,,insufficient_data,,,,False,4054
0.004191695167358678,362.4297303529906,0.06357518339661339,subdiffusive,0.002095847583679339,anti-persistent,0.6314319050006806,False,4055
,,,insufficient_data,,,,False,4056
,,,insufficient_data,,,,False,4057
-0.22463596933628524,314.6935710686174,0.7697851435069375,uncertain,-0.11231798466814262,anti-persistent,-0.0,False,4058
,,,insufficient_data,,,,False,4059
0.06193336335909576,564.7374478627612,0.09241441692648664,subdiffusive,0.03096668167954788,anti-persistent,-0.046644372990423316,False,4060
0.3705016522341276,339.8264960012509,0.07085652442222176,subdiffusive,0.1852508261170638,anti-persistent,0.1553663006302643,False,4061
0.1670191545904373,934.7789959136502,0.09650553950325941,subdiffusive,0.08350957729521866,anti-persistent,0.14493255867677002,False,4062
,,,insufficient_data,,,,False,4063
,,,insufficient_data,,,,False,4064
-0.07433724448279036,522.5510592065789,0.1766693526952816,subdiffusive,-0.03716862224139518,anti-persistent,0.0008905299215553398,False,4065
0.4607927116857958,134.04481237934309,0.21554268715006786,subdiffusive,0.2303963558428979,anti-persistent,0.4738691273321556,False,4066
,,,insufficient_data,,,,False,4067
,,,insufficient_data,,,,False,4068
0.4001072607150187,766.1578550676771,0.19401763483942358,subdiffusive,0.20005363035750934,anti-persistent,0.28085548011836287,False,4069
0.03146185648907373,762.239726006846,0.04846077672768007,subdiffusive,0.015730928244536865,anti-persistent,0.3694679892770599,False,4070
1.1450525985310154,6.313224390857298,0.14664862812505353,normal,0.5725262992655077,persistent,0.1972547914600892,False,4071
0.13696411216651433,74.09078162991402,0.08004813819064768,subdiffusive,0.06848205608325716,anti-persistent,0.9200106628641868,False,4072
,,,insufficient_data,,,,False,4073
,,,insufficient_data,,,,False,4074
1.1403345199223343,89.60259508659708,0.08687043892424275,normal,0.5701672599611671,persistent,0.749315248429344,False,4075
,,,insufficient_data,,,,False,4076
,,,insufficient_data,,,,False,4077
0.8368969800041373,13.183824150025478,0.13010047245231257,normal,0.41844849000206863,anti-persistent,0.6366263389264889,False,4078
,,,insufficient_data,,,,False,4079
-0.49823186376773576,13.715316110870555,0.6022853886261892,uncertain,-0.24911593188386788,anti-persistent,-0.09188761972817125,False,4080
0.3915309379037645,111.78812269681674,0.19833834470725897,subdiffusive,0.19576546895188224,anti-persistent,0.41546136678789375,False,4081
,,,insufficient_data,,,,False,4082
1.3595362560086621,36.72651141528199,0.16946066267790857,superdiffusive,0.6797681280043311,persistent,0.10574198170586457,False,4083
,,,insufficient_data,,,,False,4084
,,,insufficient_data,,,,False,4085
,,,insufficient_data,,,,False,4086
,,,insufficient_data,,,,False,4087
,,,insufficient_data,,,,False,4088
,,,insufficient_data,,,,False,4089
-0.16220420229973834,771.7350540683909,0.11491908775317013,subdiffusive,-0.08110210114986917,anti-persistent,0.5598257021090349,False,4090
-0.7843863526237606,605.0732815877451,0.37892430663952564,uncertain,-0.3921931763118803,anti-persistent,0.4643312526895999,False,4091
1.0006713138001888,6.023720836663476,0.06465038054742159,normal,0.5003356569000944,persistent,0.25467696431400094,False,4092
,,,insufficient_data,,,,False,4093
-0.6483373440203916,278.97125163806163,0.6093994729949942,uncertain,-0.3241686720101958,anti-persistent,-0.021767404803002512,False,4094
,,,insufficient_data,,,,False,4095
,,,insufficient_data,,,,False,4096
0.2945403337570077,260.9775924385896,0.11576552472060851,subdiffusive,0.14727016687850386,anti-persistent,-0.08417804395131429,False,4097
,,,insufficient_data,,,,False,4098
-0.09906396890081484,448.422050648549,0.4992219830264368,uncertain,-0.04953198445040742,anti-persistent,-0.0,False,4099
,,,insufficient_data,,,,False,4100
0.3268554788110078,549.2546114712351,0.03957907362812644,subdiffusive,0.1634277394055039,anti-persistent,0.36113168699927534,False,4101
,,,insufficient_data,,,,False,4102
,,,insufficient_data,,,,False,4103
,,,insufficient_data,,,,False,4104
1.0626729491125537,149.37601121004192,0.19980977698273658,normal,0.5313364745562769,persistent,0.4255889657799882,False,4105
,,,insufficient_data,,,,False,4106
1.4694834414904185,233.8910927499766,0.23686788291166677,superdiffusive,0.7347417207452093,persistent,-0.0,False,4107
1.0844239866656566,131.27241073161701,0.20753936487829647,normal,0.5422119933328283,persistent,0.4701011930634012,False,4108
,,,insufficient_data,,,,False,4109
,,,insufficient_data,,,,False,4110
0.190105448772422,57.895656981894255,0.6068451157617292,uncertain,0.095052724386211,anti-persistent,0.0022487879514382736,False,4111
,,,insufficient_data,,,,False,4112
-0.08029444378214817,196.1928539374779,0.1045337256570161,subdiffusive,-0.040147221891074086,anti-persistent,0.13369707575769454,False,4113
0.5995344710723373,261.6218704924638,0.08350963688890851,subdiffusive,0.29976723553616863,anti-persistent,-0.027661934174175534,False,4114
,,,insufficient_data,,,,False,4115
,,,insufficient_data,,,,False,4116
,,,insufficient_data,,,,False,4117
,,,insufficient_data,,,,False,4118
,,,insufficient_data,,,,False,4119
,,,insufficient_data,,,,False,4120
0.09478319395912599,1643.2404021497423,0.09880178184857603,subdiffusive,0.047391596979562994,anti-persistent,0.08387093945418131,False,4121
,,,insufficient_data,,,,False,4122
,,,insufficient_data,,,,False,4123
-0.6481342197404353,640.2747368473676,0.3571780861654416,uncertain,-0.32406710987021764,anti-persistent,-0.27271765195391284,False,4124
,,,insufficient_data,,,,False,4125
,,,insufficient_data,,,,False,4126
1.2920372694702045,134.92095964112033,0.09047521241355051,superdiffusive,0.6460186347351022,persistent,-0.0,False,4127
,,,insufficient_data,,,,False,4128
,,,insufficient_data,,,,False,4129
0.6484629302839107,72.66508570015192,0.16267625265466554,subdiffusive,0.32423146514195533,anti-persistent,0.621483540244976,False,4130
0.4843512883298376,212.31469575022646,0.05721684773108189,subdiffusive,0.2421756441649188,anti-persistent,0.6658639424300845,False,4131
-0.538622135890398,117.42789226638716,0.6766548814414443,uncertain,-0.269311067945199,anti-persistent,-0.22246730251671454,False,4132
,,,insufficient_data,,,,False,4133
0.06542571062991084,299.70036217826316,0.07685035288366958,subdiffusive,0.03271285531495542,anti-persistent,0.25730654399712993,False,4134
,,,insufficient_data,,,,False,4135
,,,insufficient_data,,,,False,4136
,,,insufficient_data,,,,False,4137
,,,insufficient_data,,,,False,4138
,,,insufficient_data,,,,False,4139
-0.4649676433996552,8.612630959602377,0.8811468524950951,uncertain,-0.2324838216998276,anti-persistent,-0.0,False,4140
,,,insufficient_data,,,,False,4141
,,,insufficient_data,,,,False,4142
,,,insufficient_data,,,,False,4143
,,,insufficient_data,,,,False,4144
,,,insufficient_data,,,,False,4145
,,,insufficient_data,,,,False,4146
,,,insufficient_data,,,,False,4147
-0.008374752196522676,578.9689175031452,0.051571334739875005,subdiffusive,-0.004187376098261338,anti-persistent,0.4461170010840475,False,4148
0.20306790458893328,746.7235145167704,0.04995100196182731,subdiffusive,0.10153395229446664,anti-persistent,0.18723552874057253,False,4149
,,,insufficient_data,,,,False,4150
,,,insufficient_data,,,,False,4151
,,,insufficient_data,,,,False,4152
,,,insufficient_data,,,,False,4153
,,,insufficient_data,,,,False,4154
,,,insufficient_data,,,,False,4155
,,,insufficient_data,,,,False,4156
0.5202346246476817,759.7908094140565,0.04702815081867347,subdiffusive,0.26011731232384083,anti-persistent,0.5662196301756474,False,4157
,,,insufficient_data,,,,False,4158
,,,insufficient_data,,,,False,4159
-1.016488914969829,329.51826904954225,0.9104544606181233,uncertain,-0.5082444574849145,anti-persistent,-0.24238436334645527,False,4160
-0.4721170545240207,413.16138160254053,0.2822488345201835,subdiffusive,-0.23605852726201035,anti-persistent,-0.4532362105478417,False,4161
1.156099827463913,193.1069219950614,0.43384390452548055,uncertain,0.5780499137319565,persistent,-0.0,False,4162
-0.10771661779342336,923.9677629054013,0.5473497103095281,uncertain,-0.05385830889671168,anti-persistent,-0.0,False,4163
0.07826885464706905,118.40597653129518,0.38089387490961624,uncertain,0.039134427323534525,anti-persistent,0.16299208792713635,False,4164
-0.11683600552422042,357.6569430217593,0.3765039396477945,uncertain,-0.05841800276211021,anti-persistent,0.34367403922184336,False,4165
,,,insufficient_data,,,,False,4166
0.8937725126321564,160.36851331171567,0.16488573801969675,normal,0.4468862563160782,anti-persistent,0.526604791810116,False,4167
,,,insufficient_data,,,,False,4168
0.7807377945312087,51.523969895884946,0.20634869566649838,subdiffusive,0.39036889726560436,anti-persistent,0.6568582407481464,False,4169
0.23858479360390436,278.0238490774447,0.07945818864037126,subdiffusive,0.11929239680195218,anti-persistent,0.15187810217711903,False,4170
,,,insufficient_data,,,,False,4171
,,,insufficient_data,,,,False,4172
,,,insufficient_data,,,,False,4173
,,,insufficient_data,,,,False,4174
,,,insufficient_data,,,,False,4175
,,,insufficient_data,,,,False,4176
,,,insufficient_data,,,,False,4177
,,,insufficient_data,,,,False,4178
,,,insufficient_data,,,,False,4179
,,,insufficient_data,,,,False,4180
,,,insufficient_data,,,,False,4181
,,,insufficient_data,,,,False,4182
-0.38071368308137216,436.5548954590461,0.37827115944252343,uncertain,-0.19035684154068608,anti-persistent,0.31502314991757874,False,4183
,,,insufficient_data,,,,False,4184
,,,insufficient_data,,,,False,4185
1.7899117951459553,166.59046643241058,0.183123147180691,superdiffusive,0.8949558975729777,persistent,1.2682809616843462,False,4186
-0.18655595137828807,913.816461633271,0.6674319176988354,uncertain,-0.09327797568914403,anti-persistent,-0.550199242925724,False,4187
,,,insufficient_data,,,,False,4188
,,,insufficient_data,,,,False,4189
,,,insufficient_data,,,,False,4190
-0.6639513701913721,1073.7625794041758,0.8436945460093025,uncertain,-0.33197568509568604,anti-persistent,-0.0,False,4191
,,,insufficient_data,,,,False,4192
,,,insufficient_data,,,,False,4193
,,,insufficient_data,,,,False,4194
,,,insufficient_data,,,,False,4195
,,,insufficient_data,,,,False,4196
,,,insufficient_data,,,,False,4197
